,datetime,Unnamed: 0,C/A,Unit,SCP,Station,Line Name,Division,Description,Entries,Exits                                                     ,EntVal,ExtVal
2234,12/30/2017 19:00,9908210,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61000,30194,48,40
2235,12/30/2017 23:00,9912892,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61018,30224,18,30
2224,12/31/2017 3:00,9861268,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61023,30233,5,9
2225,12/31/2017 7:00,9865930,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61035,30237,12,4
2226,12/31/2017 11:00,9870619,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61059,30246,24,9
2227,12/31/2017 15:00,9875297,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61095,30276,36,30
2228,12/31/2017 19:00,9879980,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61120,30311,25,35
2229,12/31/2017 23:00,9884653,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61138,30340,18,29
2218,1/1/2018 3:00,9833094,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61147,30350,9,10
2219,1/1/2018 7:00,9837791,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61155,30357,8,7
2220,1/1/2018 11:00,9842524,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61175,30365,20,8
2221,1/1/2018 15:00,9847245,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61209,30379,34,14
2222,1/1/2018 19:00,9851926,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61239,30396,30,17
2223,1/1/2018 23:00,9856596,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61258,30410,19,14
2212,1/2/2018 3:00,9805026,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61260,30416,2,6
2213,1/2/2018 7:00,9809725,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61385,30430,125,14
2214,1/2/2018 11:00,9814397,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61699,30451,314,21
2215,1/2/2018 15:00,9819083,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61760,30479,61,28
2216,1/2/2018 19:00,9823770,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61809,30604,49,125
2217,1/2/2018 23:00,9828461,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61826,30663,17,59
2206,1/3/2018 3:00,9776938,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61830,30678,4,15
2207,1/3/2018 7:00,9781636,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,61993,30685,163,7
2208,1/3/2018 11:00,9786307,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62331,30717,338,32
2209,1/3/2018 15:00,9790976,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62407,30758,76,41
2210,1/3/2018 19:00,9795639,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62468,30862,61,104
2211,1/3/2018 23:00,9800314,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62479,30910,11,48
2200,1/4/2018 3:00,9745853,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62484,30917,5,7
2201,1/4/2018 7:00,9750558,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62559,30925,75,8
2202,1/4/2018 11:00,9755556,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62655,30953,96,28
2203,1/4/2018 15:00,9761011,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62686,30992,31,39
2204,1/4/2018 19:00,9767528,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62707,31035,21,43
2205,1/4/2018 23:00,9772219,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62717,31044,10,9
2194,1/5/2018 3:00,9716890,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62721,31050,4,6
2195,1/5/2018 7:00,9721589,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,62806,31054,85,4
2196,1/5/2018 11:00,9726655,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63106,31074,300,20
2197,1/5/2018 15:00,9731879,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63181,31111,75,37
2198,1/5/2018 19:00,9736560,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63297,31196,116,85
2199,1/5/2018 23:00,9741228,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63328,31251,31,55
2188,1/6/2018 3:00,9688699,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63335,31263,7,12
2189,1/6/2018 7:00,9693402,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63394,31277,59,14
2190,1/6/2018 11:00,9698073,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63539,31296,145,19
2191,1/6/2018 15:00,9702799,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63676,31310,137,14
2192,1/6/2018 19:00,9707489,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63824,31347,148,37
2193,1/6/2018 23:00,9712219,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63868,31370,44,23
2182,1/7/2018 3:00,9660553,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63870,31383,2,13
2183,1/7/2018 7:00,9665213,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63881,31385,11,2
2184,1/7/2018 11:00,9669895,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63900,31390,19,5
2185,1/7/2018 15:00,9674567,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63921,31400,21,10
2186,1/7/2018 19:00,9679261,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63938,31414,17,14
2187,1/7/2018 23:00,9683967,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63945,31438,7,24
2176,1/8/2018 3:00,9632380,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,63951,31447,6,9
2177,1/8/2018 7:00,9637078,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64092,31454,141,7
2178,1/8/2018 11:00,9641761,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64438,31479,346,25
2179,1/8/2018 15:00,9646491,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64481,31509,43,30
2180,1/8/2018 19:00,9651187,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64523,31631,42,122
2181,1/8/2018 23:00,9655870,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64554,31703,31,72
2170,1/9/2018 3:00,9602443,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64557,31717,3,14
2171,1/9/2018 7:00,9607131,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,64894,31723,337,6
2172,1/9/2018 11:00,9613535,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65490,31743,596,20
2173,1/9/2018 15:00,9618314,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65543,31800,53,57
2174,1/9/2018 19:00,9623048,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65616,31909,73,109
2175,1/9/2018 23:00,9627730,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65631,31978,15,69
2164,1/10/2018 3:00,9572740,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65633,31993,2,15
2165,1/10/2018 7:00,9577671,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,65802,32000,169,7
2166,1/10/2018 11:00,9583486,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66172,32015,370,15
2167,1/10/2018 15:00,9588340,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66220,32045,48,30
2168,1/10/2018 19:00,9593022,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66277,32143,57,98
2169,1/10/2018 23:00,9597735,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66289,32216,12,73
2158,1/11/2018 3:00,9543357,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66294,32222,5,6
2159,1/11/2018 7:00,9548480,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66431,32228,137,6
2160,1/11/2018 11:00,9553874,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66746,32254,315,26
2161,1/11/2018 15:00,9558563,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66792,32278,46,24
2162,1/11/2018 19:00,9563250,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66842,32399,50,121
2163,1/11/2018 23:00,9568062,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66861,32479,19,80
2152,1/12/2018 3:00,9515758,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,66864,32489,3,10
2153,1/12/2018 7:00,9520404,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67005,32498,141,9
2154,1/12/2018 11:00,9525056,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67269,32523,264,25
2155,1/12/2018 15:00,9529655,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67319,32557,50,34
2156,1/12/2018 19:00,9534206,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67362,32705,43,148
2157,1/12/2018 23:00,9538775,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67384,32759,22,54
2146,1/13/2018 3:00,9487742,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67387,32777,3,18
2147,1/13/2018 7:00,9492409,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67404,32783,17,6
2148,1/13/2018 11:00,9497109,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67439,32802,35,19
2149,1/13/2018 15:00,9501772,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67498,32810,59,8
2150,1/13/2018 19:00,9506436,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67531,32860,33,50
2151,1/13/2018 23:00,9511112,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67550,32878,19,18
2140,1/14/2018 3:00,9459655,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67552,32892,2,14
2141,1/14/2018 7:00,9464312,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67560,32896,8,4
2142,1/14/2018 11:00,9468971,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67585,32905,25,9
2143,1/14/2018 15:00,9473702,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67613,32918,28,13
2144,1/14/2018 19:00,9478361,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67641,32936,28,18
2145,1/14/2018 23:00,9483050,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67652,32957,11,21
2134,1/15/2018 3:00,9431630,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67655,32970,3,13
2135,1/15/2018 7:00,9436304,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67728,32979,73,9
2136,1/15/2018 11:00,9440980,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67808,32995,80,16
2137,1/15/2018 15:00,9445651,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67846,33024,38,29
2138,1/15/2018 19:00,9450322,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67882,33085,36,61
2139,1/15/2018 23:00,9455010,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67900,33122,18,37
2121,1/16/2018 3:00,9402571,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67901,33131,1,9
2122,1/16/2018 6:21,9406148,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67989,33139,88,8
2123,1/16/2018 6:22,9406253,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67990,33139,1,0
2124,1/16/2018 6:24,9406344,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67990,33139,0,0
2125,1/16/2018 6:25,9406431,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67993,33139,3,0
2126,1/16/2018 6:26,9406497,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67997,33139,4,0
2127,1/16/2018 6:28,9406522,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,67998,33139,1,0
2128,1/16/2018 6:29,9406548,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68000,33139,2,0
2129,1/16/2018 7:00,9407809,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68075,33144,75,5
2130,1/16/2018 11:00,9412909,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68424,33168,349,24
2131,1/16/2018 15:00,9417607,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68488,33192,64,24
2132,1/16/2018 19:00,9422295,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68526,33310,38,118
2133,1/16/2018 23:00,9426963,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68542,33383,16,73
2115,1/17/2018 3:00,9374285,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68547,33401,5,18
2116,1/17/2018 7:00,9379118,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,68713,33408,166,7
2117,1/17/2018 11:00,9383815,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69023,33426,310,18
2118,1/17/2018 15:00,9388504,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69065,33453,42,27
2119,1/17/2018 19:00,9393187,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69106,33557,41,104
2120,1/17/2018 23:00,9397868,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69120,33613,14,56
2109,1/18/2018 3:00,9345540,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69121,33621,1,8
2110,1/18/2018 7:00,9350416,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69289,33626,168,5
2111,1/18/2018 11:00,9355442,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69672,33659,383,33
2112,1/18/2018 15:00,9360162,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69745,33698,73,39
2113,1/18/2018 19:00,9364917,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69803,33817,58,119
2114,1/18/2018 23:00,9369602,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69812,33893,9,76
2103,1/19/2018 3:00,9316719,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69817,33904,5,11
2104,1/19/2018 7:00,9321398,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,69960,33910,143,6
2105,1/19/2018 11:00,9326748,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70276,33928,316,18
2106,1/19/2018 15:00,9331593,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70322,33962,46,34
2107,1/19/2018 19:00,9336230,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70366,34054,44,92
2108,1/19/2018 23:00,9340912,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70381,34114,15,60
2097,1/20/2018 3:00,9288604,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70385,34127,4,13
2098,1/20/2018 7:00,9293267,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70400,34129,15,2
2099,1/20/2018 11:00,9297945,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70448,34144,48,15
2100,1/20/2018 15:00,9302635,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70481,34159,33,15
2101,1/20/2018 19:00,9307349,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70517,34207,36,48
2102,1/20/2018 23:00,9312044,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70527,34226,10,19
2091,1/21/2018 3:00,9260409,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70528,34234,1,8
2092,1/21/2018 7:00,9265121,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70540,34237,12,3
2093,1/21/2018 11:00,9269829,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70570,34246,30,9
2094,1/21/2018 15:00,9274524,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70594,34252,24,6
2095,1/21/2018 19:00,9279216,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70609,34272,15,20
2096,1/21/2018 23:00,9283904,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70624,34297,15,25
2085,1/22/2018 3:00,9231802,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70625,34311,1,14
2086,1/22/2018 7:00,9236481,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,70761,34319,136,8
2087,1/22/2018 11:00,9241649,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71042,34347,281,28
2088,1/22/2018 15:00,9246351,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71097,34383,55,36
2089,1/22/2018 19:00,9251041,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71153,34497,56,114
2090,1/22/2018 23:00,9255737,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71164,34548,11,51
2079,1/23/2018 3:00,9201714,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71167,34556,3,8
2080,1/23/2018 7:00,9206441,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71305,34563,138,7
2081,1/23/2018 11:00,9212822,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71599,34580,294,17
2082,1/23/2018 15:00,9217781,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71643,34610,44,30
2083,1/23/2018 19:00,9222448,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71690,34703,47,93
2084,1/23/2018 23:00,9227128,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71704,34767,14,64
2073,1/24/2018 3:00,9173150,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71708,34774,4,7
2074,1/24/2018 7:00,9177897,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,71851,34782,143,8
2075,1/24/2018 11:00,9182948,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72146,34800,295,18
2076,1/24/2018 15:00,9187618,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72207,34841,61,41
2077,1/24/2018 19:00,9192298,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72246,34950,39,109
2078,1/24/2018 23:00,9196997,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72262,34998,16,48
2067,1/25/2018 3:00,9144249,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72266,35022,4,24
2068,1/25/2018 7:00,9148930,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72398,35030,132,8
2069,1/25/2018 11:00,9153927,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72688,35045,290,15
2070,1/25/2018 15:00,9159078,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72742,35076,54,31
2071,1/25/2018 19:00,9163770,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72796,35180,54,104
2072,1/25/2018 23:00,9168459,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72817,35236,21,56
2061,1/26/2018 3:00,9115367,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72821,35244,4,8
2062,1/26/2018 7:00,9120048,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,72943,35259,122,15
2063,1/26/2018 11:00,9125329,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73179,35287,236,28
2064,1/26/2018 15:00,9130155,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73229,35326,50,39
2065,1/26/2018 19:00,9134833,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73287,35415,58,89
2066,1/26/2018 23:00,9139565,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73303,35480,16,65
2055,1/27/2018 3:00,9087237,N343,R019,00-00-06,JAMAICA 179 ST,F,IND,REGULAR,73308,35489,5,9
